,y_var,time,CityofLongBeach,JFKAirTrain,MTA/LongIslandRailRoad,MTA/Metro-NorthRailroad,MTA/NYCTransitBus,MTA/NYCTransitSubway,MTA/StatenIslandRailway,MTABusCompany,NewJerseyTransitBus,NewJerseyTransitHBLR,NewJerseyTransitRail,OrangeCountyBuses,PATH-NewJerseyStations,PATH-NewYorkStations,PutnamCountyBuses,RiverLine,RocklandCountyBuses,SuffolkCountyBuses,WestchesterCountyBee-LineBus,Belford-Pier11,Edgewater-Pier79,Hoboken-Pier11,Hoboken-WFC,HobokenNorth-Pier79,LibertyHarbor-Pier11,LincolnHarbor-Pier79,PaulusHook-Pier11,PaulusHook-Pier79,PaulusHook-WFC,Weehawken-Pier11,Weehawken-Pier79,AtlanticBeachBridge,BearMountainBridge,BronxWhitestoneBridge,CrossBayBridge,GeorgeWashingtonBridge,GoethalsBridge,HollandTunnel,LincolnTunnel,MarineParkwayBridge,Newburgh-Beacon,OuterbridgeCrossing,ThrogsNeckBridge,Henry Hudson BridgeTP,Hugh Carey TunnelTP,Queens Midtown TunnelTP,RFK BridgeTP,pop36005,pop36027,pop36047,pop36059,pop36061,pop36071,pop36079,pop36081,pop36085,pop36087,pop36103,pop36105,pop36111,pop36119,pop34017,pop34019,pop34021,pop34023,pop34025,pop34027,pop34029,pop34031,pop34035,pop34037,pop34039,pop34041,pop34003,pop34013,pop9001,pop9005,pop9009,emp09001,emp09005,emp09009,emp34003,emp34013,emp34017,emp34019,emp34021,emp34023,emp34025,emp34027,emp34029,emp34031,emp34035,emp34037,emp34039,emp34041,emp36005,emp36027,emp36047,emp36059,emp36061,emp36071,emp36079,emp36081,emp36085,emp36087,emp36103,emp36105,emp36111,emp36119,Max Temperature,Avg Temperature,Min Temperature,Dew Point,Precipitation,Snowdepth,Wind,Gust Wind,Sea Level Pressure,new_york_city_average_gal,PANYNJ CASH TP,PANYNJ E-ZPASS PEAK TP,PANYNJ E-ZPASS OFFPEAK TP,Janurary_sv,February_sv,March_sv,April_sv,May_sv,June_sv,July_sv,August_sv,September_sv,October_sv,November_sv,December_sv,BrooklynBridge_cv,EdKochQueensboroughBridge_cv,ManhattanBridge_cv,WilliamsburgBridge_cv,HenryHudsonBridge_cv,HughL.CareyTunnel_cv,QueensMidtownTunnel_cv,RFKBridge-BronxPlaza_cv,RFKBridge-ManhattanPlaza_cv,NYCDOT_CorssingType,MTA_CorssingType
1065,91410.0,2009-10-01,1332,11568,282319,277081,2446091,5311422,16124,422463,552650,41850,274150,3865,141653,108182,543,8800,23134,20364,120917,1671,510,3970,2168,1662,882,2042,2613,468,1336,957,5259,15751,18953,115384,21710,290203,76784,93394,115022,22041,382,80147,110459,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,398287,58939,349734,427483,345670,229463,47454,224903,381221,245381,271928,145299,169255,166558,38337,219370,35540,231896,113233,482958,586746,2264296,130638,25034,493100,92969,112726,606013,25354,59668,402808,62,56,51,43,0,0,10,5,30,2,8,8,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1066,88564.0,2009-11-01,1295,13372,295964,284106,2368651,5190638,15818,411985,552650,41850,274150,3865,141018,109248,479,8800,23134,17968,114649,1638,510,3777,2095,1646,777,1769,2357,463,1446,924,5535,15423,17943,114665,20961,284755,76961,91670,112811,21559,345,78513,108613,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,399696,58971,352222,430327,347194,231088,47410,226056,383545,245668,273107,143362,170509,168118,38303,220799,35718,231151,113164,486603,589272,2278656,130856,25019,495525,94018,113701,604280,24938,59375,404414,56,51,46,39,0,0,10,6,30,2,8,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1067,88900.0,2009-12-01,1299,14278,280003,274400,2202973,5082646,14334,384693,552650,41850,274150,3865,132442,100257,470,8800,23134,16904,113829,1511,430,3575,1813,1513,662,1741,1941,361,1575,841,5953,15583,15862,113121,20975,283532,78678,94164,113188,21726,291,80898,105596,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,401819,59109,353271,432507,347808,231887,47426,226081,384445,245925,273810,143910,171304,168571,38859,221067,35719,231961,112743,487342,592649,2292257,130883,24990,497840,94351,113853,606030,24672,58945,404881,42,36,31,23,0,0,13,11,30,2,8,8,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1068,81575.0,2010-01-01,1302,12400,272255,264912,2203023,4921211,15202,375436,517450,41050,259750,3546,134026,102916,445,8500,19984,19180,109317,1729,465,3920,2166,1554,788,1736,2021,423,2011,849,4864,14307,15387,107186,20549,268066,72582,89472,106121,20360,248,75066,101766,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,385053,56621,337236,416859,335228,226417,46250,222317,370676,236744,264610,137988,165423,162463,37903,215926,34429,226453,106968,478001,572111,2240750,126092,24429,480671,90299,109614,583706,23873,56550,390330,37,32,28,18,0,0,12,9,29,2,8,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1069,74537.0,2010-02-01,1309,12160,269143,260245,2122890,4902442,14607,363846,517450,41050,259750,3546,129412,97766,408,8500,19984,18575,105421,1501,397,3640,1995,1388,659,1616,1837,362,1849,854,4529,13448,13870,97645,18442,246462,65824,82704,97705,17817,210,67201,91865,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,384882,56425,340369,414752,336333,227215,45740,222936,370100,235020,263712,137382,166314,161855,37804,215670,34411,228668,108693,480123,570245,2250419,125592,24052,480932,90084,109407,582283,23992,56959,390261,37,33,29,21,0,0,13,10,29,2,8,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1070,88727.0,2010-03-01,1396,13974,271905,270305,2350997,5231818,15960,401256,517450,41050,259750,3546,139012,106136,538,8500,19984,21792,112948,1649,467,3813,2247,1716,783,1740,2044,467,2298,862,5013,16176,17149,114621,21685,277838,76178,94836,110919,21549,267,77585,105915,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,387981,56753,341110,418640,338461,228570,46138,224566,373097,238464,265045,140306,168124,162885,37602,216961,34710,231330,109401,484586,576619,2260697,126106,24235,485743,90937,110376,591354,24193,57988,393689,54,47,41,31,0,0,12,8,29,2,8,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1071,92425.0,2010-04-01,1133,13826,278901,276100,2353245,5254371,15836,400253,554100,42400,270300,3940,140545,107834,564,9250,23158,23336,118791,1636,477,3499,2300,1873,714,1825,1860,479,2523,828,6163,16482,18468,121617,22140,289382,79552,97424,112825,22028,337,81234,106763,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,394647,58132,345321,423719,340542,228831,47375,227419,374026,241494,268367,146120,169508,165567,38252,220035,35407,235278,110864,491891,584105,2271604,128196,24766,493598,92593,112506,605822,24693,59115,399981,66,57,49,35,0,0,9,4,29,3,8,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1072,95086.0,2010-05-01,1108,14957,291072,282281,2399863,5327465,16237,408633,554100,42400,270300,3940,141180,108615,501,9250,23158,23581,120071,1751,524,3276,2278,1797,929,1783,1656,467,2877,867,5221,19050,19151,126622,23348,294949,80581,98005,112644,23264,361,82353,106248,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,401887,60149,348757,426128,342406,230057,48046,228486,377032,247556,271099,150969,172148,167028,39264,221969,36117,238225,112425,500206,590405,2282293,129887,25310,499823,94473,113466,615160,25471,59195,403966,74,65,57,48,0,0,9,5,29,3,8,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1073,96072.0,2010-06-01,1171,15051,290508,288218,2272867,5242677,15920,399709,554100,42400,270300,3940,143712,111087,570,9250,23158,23279,115719,1854,550,3463,2442,1889,934,1889,1734,504,3435,880,5814,22324,19653,127251,25047,298887,84093,99393,115605,25854,345,87292,108486,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,403915,60627,350012,431605,339703,229462,48788,230337,380497,254106,274094,155524,172398,169448,39901,222946,36297,236642,112143,498046,596291,2288650,132066,25867,497358,94780,114875,625049,26228,59862,408385,83,75,68,58,0,0,9,4,29,2,8,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1074,93313.0,2010-07-01,1088,14671,296549,283928,2093871,4998747,13507,371159,537800,40300,261850,3762,142863,110291,525,9450,22828,22842,107739,1855,532,3490,2569,1938,936,1822,1600,552,3391,855,5477,25225,19519,120525,24214,300714,84961,98134,115468,26606,346,88703,115947,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,400564,59037,339346,410491,320356,223321,45264,220279,363964,242177,263435,149873,162179,161416,36437,212076,33840,231137,107488,487186,571587,2272601,123343,23795,492362,93548,110236,595460,26296,56078,394639,89,82,75,62,0,0,8,3,29,2,8,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1075,92017.0,2010-08-01,995,15957,280172,273549,2010886,4826516,13002,360347,537800,40300,261850,3762,140128,107996,519,9450,22828,23624,99970,1625,490,3298,2370,1802,913,1941,1624,509,3322,821,5630,23150,19765,117278,22765,299898,85389,97285,115838,25495,318,89540,119369,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,397646,58580,339469,408562,316915,221737,44759,218890,362401,241166,261626,149036,160027,160440,36116,209869,33398,229626,107132,485359,564406,2260502,123316,23716,491980,92604,109293,587932,26485,56019,390097,84,78,72,61,0,0,8,3,29,2,8,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1076,92529.0,2010-09-01,1002,16738,285944,283872,2278951,5256597,16135,405841,537800,40300,261850,3762,144886,110480,501,9450,22828,24341,112218,1792,547,3368,2439,1871,896,1782,1522,494,3379,869,5221,18341,19370,109245,21886,285410,78200,94833,113465,22491,337,81958,115270,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,401220,59884,349319,423559,332310,227741,46517,225042,374617,244212,267354,148943,169046,163710,37682,218837,35076,232607,110388,489967,581642,2271570,129944,24577,494453,93246,111473,608598,25548,59184,399121,78,72,66,56,0,0,10,6,29,2,8,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1077,92250.0,2010-10-01,1074,14416,285328,287333,2359451,5419113,17241,421441,521600,39450,262900,3662,148015,112990,490,8600,22254,23421,113910,1824,534,3192,2230,1854,890,1846,1564,470,3400,868,5282,15698,19566,104620,21024,284636,78942,95658,115081,21879,321,79447,115071,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,403066,60027,351042,429034,338476,229715,46916,225561,378818,244804,269502,146082,170787,165127,37995,221249,35393,234023,112516,500198,590813,2303850,131946,24835,495464,93966,113534,612355,25128,59648,403795,66,59,54,43,0,0,10,6,29,2,8,8,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1078,90143.0,2010-11-01,1084,14618,287221,290232,2275616,5307376,16414,409255,521600,39450,262900,3662,145150,110785,476,8600,22254,22678,110708,1789,507,3168,2253,1842,703,1718,1546,461,3160,821,5386,15750,18487,107122,20365,281498,78402,94592,113634,21170,309,79586,112202,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,404708,60213,351655,432573,339888,231585,47199,226525,381213,244825,270727,144535,172087,166597,37915,222718,35433,234095,112256,504106,594086,2322804,131707,24970,498574,95519,114407,612671,25050,58999,405360,54,49,44,32,0,0,10,7,30,3,8,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1079,85236.0,2010-12-01,1096,14923,279299,280900,2007182,5137650,15030,368375,521600,39450,262900,3662,128634,98143,452,8600,22254,19868,98453,1584,436,2927,1927,1728,529,1693,1394,371,2691,743,5677,14266,16176,100412,18728,276844,76576,93145,110851,19245,254,78181,102924,2,4,5,5,1365725,296152,2466782,1329083,1583345,370201,99545,2199169,463450,305461,1482548,77625,182782,939406,622123,128458,364445,798882,628112,489811,569374,496204,319347,149996,529547,108982,896482,780872,905342,189916,856688,407222,59780,352660,433544,342329,232787,47121,227244,382210,245413,271065,144048,173303,167878,38437,221740,35615,234098,112354,505833,597071,2335358,131878,24764,499741,95826,114711,613163,24515,58658,406358,39,34,30,20,0,0,13,13,29,3,8,8,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1080,73307.0,2011-01-01,1089,12239,269444,264479,1951788,4892799,15224,353022,500550,40450,271800,3434,132679,101007,358,7950,20559,17071,100327,1687,488,3238,2182,1680,604,1496,1455,403,2696,779,4535,13155,11932,91458,17554,240870,66397,80686,98069,17837,192,67458,91831,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,391767,57715,340899,415523,330469,227108,45691,222129,369213,235462,263068,136991,166069,164521,36800,213416,34430,230825,107039,495049,574640,2280208,127613,24266,487744,89176,111448,590521,23960,56272,393658,36,31,27,17,0,0,10,5,29,3,8,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1081,80556.0,2011-02-01,1144,13163,270350,264419,2121465,5260404,15698,382662,500550,40450,271800,3434,141887,107099,396,7950,20559,19843,102049,1849,511,3313,2260,1819,673,1631,1575,438,2887,854,4771,14528,12748,97719,18544,259121,72242,88562,104930,18794,183,73560,102061,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,393778,57632,345269,415752,332763,228661,45402,224146,367748,233929,261859,137334,166984,164079,36635,214252,34512,232897,108545,499170,574112,2295315,127332,24122,490217,89815,111339,590805,23941,56401,394164,43,36,28,19,0,0,12,9,29,3,8,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1082,85693.0,2011-03-01,1101,14578,273253,273743,2275484,5423118,17125,406662,500550,40450,271800,3434,144466,109948,486,7950,20559,22371,109434,1908,492,3409,2509,1794,691,1692,1622,448,3083,862,5161,15770,14518,102473,19875,273884,75596,93015,110656,20421,255,76748,107862,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,396440,57645,344722,418584,335263,229421,45882,224943,370728,237054,263678,139797,168066,165582,36638,214877,34648,234561,109274,503894,578217,2306813,128232,24255,493810,90615,112025,597234,24060,57086,397633,48,41,34,24,0,0,12,9,30,3,8,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1083,88869.0,2011-04-01,1208,15154,278587,280302,2143404,5231636,14762,383699,539000,43850,286900,3655,145395,109941,493,9100,22553,22528,108163,1741,506,3303,2226,1794,665,1773,1629,458,3060,825,5909,15383,15335,106226,19690,287431,78723,95544,114189,19856,307,80496,113562,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,402294,59043,350765,422631,336902,230459,46700,227313,373168,240298,266435,145799,170536,168408,36558,217314,35061,238510,110694,509728,587302,2317026,130435,24823,502333,91742,114212,612109,24403,58238,404363,60,51,45,38,0,0,11,6,29,4,8,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1084,93085.0,2011-05-01,1035,16607,280553,283162,2277815,5380076,16300,416158,539000,43850,286900,3655,145688,111380,503,9100,22553,23599,113621,1944,605,3555,2472,1995,852,1566,1653,492,3350,876,5353,17960,16412,106186,21080,289975,80178,94537,112768,22209,298,81663,116213,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,405378,59677,352292,425970,335900,229430,47447,228595,374587,244970,268527,149730,171794,169768,37291,218818,35620,237974,111342,511177,592334,2322476,131243,25013,503670,92258,114874,619998,25039,58041,407227,69,62,56,50,0,0,9,3,29,4,8,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1085,94780.0,2011-06-01,1102,16644,287735,293413,2159501,5282939,16323,392545,539000,43850,286900,3655,149352,116193,531,9100,22553,23629,108960,1990,614,3523,2616,2010,706,1937,1753,552,3803,912,5804,21409,17073,109961,23093,298306,82845,97088,116145,24173,315,85497,119622,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,406369,60679,352851,430143,336341,230266,48578,230021,377665,250950,272161,155442,171739,172348,38378,219975,36140,236015,111755,508079,600367,2335038,132961,25690,504773,92556,116418,633367,25942,58603,412789,79,71,65,57,0,0,8,3,29,4,8,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1086,91392.0,2011-07-01,1039,15285,300068,290510,2006784,5097919,13821,365281,537200,43900,286600,3616,146983,113777,482,8750,22019,23624,105662,1942,596,3328,2608,2030,716,1872,1706,524,3522,879,5757,25318,19756,110891,23184,303102,85434,97073,113792,26075,325,86497,122307,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,405106,59971,343813,412077,319405,224815,44864,220829,365577,240560,262338,150103,162039,164547,35070,208344,33668,232261,106609,499983,574628,2328526,125024,23598,503093,91309,112386,604101,25684,55014,400886,87,79,71,62,0,0,8,2,29,4,8,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1087,88483.0,2011-08-01,1078,14513,266920,266109,1894630,4863820,13291,349686,537200,43900,286600,3616,142837,110497,526,8750,22019,23882,98044,1850,582,2966,2305,2019,664,1859,1556,522,3189,844,5577,21094,18596,109461,21578,298866,84897,94879,112946,24568,332,86063,119757,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,401783,59436,341652,411572,316811,224089,44889,220081,364379,238364,261114,149006,161065,163883,35324,207101,33561,230861,106375,496938,565910,2313324,124327,23767,502202,90448,110812,595916,26198,54999,396178,83,75,69,60,0,0,8,3,29,4,8,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1088,90336.0,2011-09-01,1155,17357,288504,286603,2200250,5415945,17244,403218,537200,43900,286600,3616,148997,114279,508,8750,22019,24176,107062,2048,629,3316,2480,2066,721,1854,1584,493,3245,1083,5380,18163,19270,103471,20957,281906,79323,91771,110855,22344,397,79796,116842,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,406317,60941,351491,426329,334324,230287,46030,226135,378354,241064,268098,149662,169393,168467,36800,216867,35225,234796,111013,507078,588410,2333518,131311,24542,508639,91615,114348,617649,25449,57964,405393,75,69,64,59,0,0,8,1,29,3,12,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1089,86930.0,2011-10-01,1199,15495,288692,286373,2265112,5519975,18063,415028,543300,44300,298150,3883,152870,116235,474,8550,21734,24092,116595,1911,632,3152,2572,1984,723,1823,1618,468,3093,952,5248,16240,19495,101517,20133,268964,76378,90930,109679,20759,394,76952,112350,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,407792,60768,352599,428761,339310,231253,46440,227120,382554,239774,270138,146413,171457,169656,37424,221266,35195,235996,112911,512004,596465,2355712,133107,25072,507627,92545,115110,619712,25020,58885,407829,63,58,52,42,0,0,10,6,29,3,12,9,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1090,85415.0,2011-11-01,1130,15803,298001,293791,2202199,5456286,17302,405717,543300,44300,298150,3883,149306,114752,464,8550,21734,23930,115321,1759,692,2959,2349,1958,668,1790,1557,345,2938,894,5535,15134,19085,105777,19939,273313,77971,90730,109222,21083,392,77156,109118,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,409700,60496,354275,432807,341269,233424,46501,228505,384017,240861,271854,145389,173334,170793,37400,222683,35271,236108,112817,516799,600450,2376586,132971,25072,510395,93487,116175,620483,24645,58264,409771,58,51,45,37,0,0,9,4,30,3,12,9,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1091,83951.0,2011-12-01,1115,16302,296869,294479,2104574,5392467,16526,389201,543300,44300,298150,3883,138671,106949,468,8550,21734,22384,111310,1759,692,2616,1911,1958,668,1790,1557,345,2938,894,5535,14235,17690,104864,19878,273241,78556,93812,110988,21100,392,79337,106841,2,5,5,5,1374593,296842,2486119,1332947,1588257,371833,99662,2213977,466034,308682,1487177,77553,182710,944249,627589,128355,365318,804299,628920,491307,572991,498009,321304,149589,532378,108829,900730,781668,911196,189719,858759,412589,60895,355591,435130,343843,233755,46603,229109,384775,241754,271792,145068,174171,171359,37667,221278,35176,235687,113025,518661,603559,2387325,133299,25127,512607,93773,116732,621879,24434,58218,410090,49,43,37,29,0,0,9,6,30,3,12,9,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
